"id","title","author","link","journal_info","doi"
"249","Saetaspongia sponges from the Cambrian (Stage 4) Balang Formation of Guizhou, China","Chenchen Ling, Jin Peng, Hui Zhang, Yifan Wang, Yunbin Shao, Quanyi Sun, Qiujun Wang, [Opens in a new window]","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/saetaspongia-sponges-from-the-cambrian-stage-4-balang-formation-of-guizhou-china/2943D97D15C16BAE9C0F79DE89E2453D","Journal of Paleontology, Volume 95, Issue 5","https://doi.org/10.1017/jpa.2021.29"
"250","Middle Cambrian through lowermost Ordovician conodonts from Hunan, South China","Xi-ping Dong, Huaqiao Zhang","https://www.cambridge.org/core/journals/journal-of-paleontology/article/middle-cambrian-through-lowermost-ordovician-conodonts-from-hunan-south-china/3DEF85E92A72769822D58F28473FDB5F","Journal of Paleontology, Volume 91, Supplement S73","https://doi.org/10.1017/jpa.2015.43"
"251","New records of Burgess Shale-type taxa from the middle Cambrian of Utah","Simon Conway Morris, Paul A. Selden, Glade Gunther, Paul G. Jamison, Richard A. Robison","https://www.cambridge.org/core/journals/journal-of-paleontology/article/new-records-of-burgess-shaletype-taxa-from-the-middle-cambrian-of-utah/7F59D5FEE4F52F77FCAE1E47EA2D1DB3","Journal of Paleontology, Volume 89, Issue 3","https://doi.org/10.1017/jpa.2015.26"
"252","Ontogeny and geographic variation of a new species of the corynexochine trilobite Zacanthopsis (Dyeran, Cambrian)","Melanie J. Hopkins, Mark Webster","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/ontogeny-and-geographic-variation-of-a-new-species-of-the-corynexochine-trilobite-zacanthopsis-dyeran-cambrian/61C09C856E9E3C893CE6A43D35B8DD82","Journal of Paleontology, Volume 83, Issue 4","https://doi.org/10.1666/08-102R.1"
"253","Hexactinellid sponges from the Early Cambrian black shale of South Anhui, China","Wen Wu, Ai-Hua Yang, Dorte Janussen, Michael Steiner, Mao-Yan Zhu","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/hexactinellid-sponges-from-the-early-cambrian-black-shale-of-south-anhui-china/35CE27DAC968FEB86FB8CA8C14BD2B78","Journal of Paleontology, Volume 79, Issue 6","https://doi.org/10.1666/0022-3360(2005)079[1043:HSFTEC]2.0.CO;2"
"254","Middle Cambrian sponges from the Drum Mountains and House Range in western Utah","J. Keith Rigby, Stephen B. Church, Nicolle K. Anderson","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/middle-cambrian-sponges-from-the-drum-mountains-and-house-range-in-western-utah/143A4B93FA967A50A351FE5501A0CF6D","Journal of Paleontology, Volume 84, Issue 1","https://doi.org/10.1666/08-046.1"
"255","New trilobite taxa from Upper Cambrian microbial reefs in the central Appalachians","James D. Loch, John F. Taylor","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-trilobite-taxa-from-upper-cambrian-microbial-reefs-in-the-central-appalachians/0DC57D67BA949CCE2B5EE6B02CFCAC31","Journal of Paleontology, Volume 78, Issue 3","https://doi.org/10.1666/0022-3360(2004)078<0591:NTTFUC>2.0.CO;2"
"256","Compaction-related deformation in Cambrian olenelloid trilobites and its implications for fossil morphometry","Mark Webster, Nigel C. Hughes","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/compactionrelated-deformation-in-cambrian-olenelloid-trilobites-and-its-implications-for-fossil-morphometry/395540C4AABB8C85B9D3FF7126288CE0","Journal of Paleontology, Volume 73, Issue 2: Papers from the Second International Trilobite Conference, August 1997","https://doi.org/10.1017/S0022336000027827"
"257","Cambrian agnostoid trilobites from Mendoza, Argentina: A systematic revision and biostratigraphic implications","M. Franco Tortello, Osvaldo L. Bordonaro","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/cambrian-agnostoid-trilobites-from-mendoza-argentina-a-systematic-revision-and-biostratigraphic-implications/620812D3855D58DEC596CD22C2DCD448","Journal of Paleontology, Volume 71, Issue 1","https://doi.org/10.1017/S002233600003897X"
"258","A new brachiopod fauna from the Early to Middle Permian of Southern Qinghai Province, northwest China","Weihong He, G. R. Shi, Jianjun Bu, Zhijun Niu","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-brachiopod-fauna-from-the-early-to-middle-permian-of-southern-qinghai-province-northwest-china/0F72E5088F2154F5023484E8568C9284","Journal of Paleontology, Volume 82, Issue 4","https://doi.org/10.1666/07-074.1"
"259","A new Early Cretaceous articulate brachiopod from the Northwest Territories, Canada, and its paleobiogeographic significance","Michael R. Sandy","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-early-cretaceous-articulate-brachiopod-from-the-northwest-territories-canada-and-its-paleobiogeographic-significance/44CFC2CAD38836B2C65FCFB3F32B2FD8","Journal of Paleontology, Volume 64, Issue 3","https://doi.org/10.1017/S0022336000018576"
"260","Occurrence of the Enigmatic Bivalved Fossil Apistoconcha in the Lower Cambrian of Southeast Shaanxi, North China Platform","Guoxiang Li, Zhifei Zhang, Hong Hua, Huining Yang","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/occurrence-of-the-enigmatic-bivalved-fossil-apistoconcha-in-the-lower-cambrian-of-southeast-shaanxi-north-china-platform/CB4B826A0B957FCD5FA5D6AEC0E54C9B","Journal of Paleontology, Volume 88, Issue 2","https://doi.org/10.1666/13-078"
"261","Epipunctae and phosphatized setae in Late Ordovician plaesiomyid brachiopods from Anticosti Island, eastern Canada","Jisuo Jin, Renbin Zhan, Paul Copper, W. G. E. Caldwell","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/epipunctae-and-phosphatized-setae-in-late-ordovician-plaesiomyid-brachiopods-from-anticosti-island-eastern-canada/62610DCDE92885506B970522B06B5769","Journal of Paleontology, Volume 81, Issue 4","https://doi.org/10.1666/pleo0022-3360(2007)081[0666:EAPSIL]2.0.CO;2"
"262","The early Silurian pentamerid brachiopod Costistricklandia canadensis (Billings, 1859) and its biostratigraphic and paleobiogeographic significance","Jisuo Jin","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/early-silurian-pentamerid-brachiopod-costistricklandia-canadensis-billings-1859-and-its-biostratigraphic-and-paleobiogeographic-significance/19C96ABA76039D663703639CA42BCF78","Journal of Paleontology, Volume 76, Issue 4","https://doi.org/10.1017/S0022336000041913"
"263","Brachiopod mounds not sponge reefs, Permian Capitan-Tansill Formations, Guadalupe Mountains, New Mexico","Baba Senowbari-Daryan, J. Keith Rigby","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/brachiopod-mounds-not-sponge-reefs-permian-capitantansill-formations-guadalupe-mountains-new-mexico/58E7C97A4ACCC19CF0CA2DCAE0167E6E","Journal of Paleontology, Volume 70, Issue 4","https://doi.org/10.1017/S0022336000023659"
"264","Pentameroid brachiopod Karlsorus new genus from the upper Wenlock (Silurian) Slite Beds, Gotland, Sweden","Jisuo Jin, Lars E. Holmer","https://www.cambridge.org/core/journals/journal-of-paleontology/article/pentameroid-brachiopod-karlsorus-new-genus-from-the-upper-wenlock-silurian-slite-beds-gotland-sweden/7882583312EECEF16DC48494A942D194","Journal of Paleontology, Volume 91, Issue 5","https://doi.org/10.1017/jpa.2017.46"
"265","Taxonomic reassessment of two virgianid brachiopod genera from the Upper Ordovician and Lower Silurian of South China","Jisuo Jin, Ren-Bin Zhan, Jia-Yu Rong","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/taxonomic-reassessment-of-two-virgianid-brachiopod-genera-from-the-upper-ordovician-and-lower-silurian-of-south-china/4643D8C50D00BA7E7C50F7BA568D3C8B","Journal of Paleontology, Volume 80, Issue 1","https://doi.org/10.1666/0022-3360(2006)080[0072:TROTVB]2.0.CO;2"
"266","2nd International Brachiopod Congress: University of Otago, Dunedin, New Zealand 5-9 February 1990","","https://www.cambridge.org/core/journals/journal-of-paleontology/article/2nd-international-brachiopod-congress-university-of-otago-dunedin-new-zealand-59-february-1990/D246ACDF03B36D4D2AB4E3DAD6E29066","Journal of Paleontology, Volume 62, Issue 5","https://doi.org/10.1017/S0022336000019156"
"267","Trilobites of the lower Middle Cambrian Poliella denticulata Biozone (new) of southeastern Nevada","Frederick A. Sundberg, Linda B. McCollum","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/trilobites-of-the-lower-middle-cambrian-poliella-denticulata-biozone-new-of-southeastern-nevada/F5EAB35DD27A680BBADCDD79778501DE","Journal of Paleontology, Volume 77, Issue 2","https://doi.org/10.1017/S0022336000043687"
"268","Late Cambrian radiolarian faunas and biostratigraphy of the Cow Head Group, western Newfoundland","Mun-Zu Won, William J. Iams","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/late-cambrian-radiolarian-faunas-and-biostratigraphy-of-the-cow-head-group-western-newfoundland/07FC16FFD33433D37C1FEF19B93CF84E","Journal of Paleontology, Volume 76, Issue 1","https://doi.org/10.1017/S0022336000017315"
"269","Terminal Early Cambrian extinction of the Olenellina: Documentation from the Pioche Formation, Nevada","A. R. Palmer","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/terminal-early-cambrian-extinction-of-the-olenellina-documentation-from-the-pioche-formation-nevada/119F6ED32686EA563AD2C2334DE09D2F","Journal of Paleontology, Volume 72, Issue 4","https://doi.org/10.1017/S0022336000040373"
"270","Some molluscan problematica from the Upper Cambrian–Lower Ordovician of the Ozark uplift","Bruce L. Stinchcomb, Guy Darrough","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/some-molluscan-problematica-from-the-upper-cambrianlower-ordovician-of-the-ozark-uplift/5D4C59F69A67B234290CF636DA820437","Journal of Paleontology, Volume 69, Issue 1","https://doi.org/10.1017/S0022336000026913"
"271","Biometry of the Late Cambrian trilobite genus Dikelocephalus and its implications for trilobite systematics","Conrad C. Labandeira, Nigel C. Hughes","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/biometry-of-the-late-cambrian-trilobite-genus-dikelocephalus-and-its-implications-for-trilobite-systematics/5DC4270B5A5C9F062777265E962E2740","Journal of Paleontology, Volume 68, Issue 3","https://doi.org/10.1017/S0022336000025889"
"272","Carinachitiids, hexangulaconulariids, and Punctatus: problematic metazoans from the Early Cambrian of South China","Simon Conway Morris, Chen Menge","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/carinachitiids-hexangulaconulariids-and-punctatus-problematic-metazoans-from-the-early-cambrian-of-south-china/81729D1C53F1B2F46294C6AAF7726B45","Journal of Paleontology, Volume 66, Issue 3","https://doi.org/10.1017/S0022336000033953"
"273","Middle Cambrian trilobites from the Ekspedition Bræ Formation of North Greenland, with a reappraisal of the genus Elrathina ","Gerd Geyer, John S. Peel","https://www.cambridge.org/core/journals/journal-of-paleontology/article/middle-cambrian-trilobites-from-the-ekspedition-brae-formation-of-north-greenland-with-a-reappraisal-of-the-genus-elrathina/9B0DB4AEE83C3D763A3138D9BA6E7A79","Journal of Paleontology, Volume 91, Issue 2","https://doi.org/10.1017/jpa.2016.152"
"274","Note on the Antarctic Tertiary brachiopods and museum registry of specimens described by E. F. Owen, 1980","William J. Zinsmeister","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/note-on-the-antarctic-tertiary-brachiopods-and-museum-registry-of-specimens-described-by-e-f-owen-1980/4F3210188AE3A4D638900C6F810E796C","Journal of Paleontology, Volume 63, Issue 6","https://doi.org/10.1017/S0022336000036714"
"275","Early parasitic drilling in a rhynchonelliform brachiopod Rongatrypa xichuanensis from the Katian (Upper Ordovician) of central China","Yuchen Zhang, [Opens in a new window], Xiaocong Luan, Renbin Zhan, Colin D. Sproat, [Opens in a new window], Bing Huang, [Opens in a new window]","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/early-parasitic-drilling-in-a-rhynchonelliform-brachiopod-rongatrypa-xichuanensis-from-the-katian-upper-ordovician-of-central-china/B430A6206C2EB30F1A491106C1578283","Journal of Paleontology, Volume 94, Issue 3","https://doi.org/10.1017/jpa.2019.102"
"276","Middle Ordovician (Darriwilian) linguliform and craniiform brachiopods from the Precordillera (Cuyania Terrane) of west-central Argentina","Fernando J. Lavié, Juan L. Benedetto","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/middle-ordovician-darriwilian-linguliform-and-craniiform-brachiopods-from-the-precordillera-cuyania-terrane-of-westcentral-argentina/3C5BDE71B71D45A06DAB3C12F64D74F5","Journal of Paleontology, Volume 90, Issue 6","https://doi.org/10.1017/jpa.2016.111"
"277","Development of the early Cambrian oryctocephalid trilobite Oryctocarella duyunensis from western Hunan, China","Tao Dai, [Opens in a new window], Nigel C. Hughes, [Opens in a new window], Xingliang Zhang, [Opens in a new window], Shanchi Peng","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/development-of-the-early-cambrian-oryctocephalid-trilobite-oryctocarella-duyunensis-from-western-hunan-china/A288F42D3BDDF65E2827FB92081C9E78","Journal of Paleontology, Volume 95, Issue 4","https://doi.org/10.1017/jpa.2020.111"
"278","Elviniid trilobites from the Elvinia Zone (late Cambrian, Furongian) of Mendoza, western Argentina","M. Franco Tortello, [Opens in a new window]","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/elviniid-trilobites-from-the-elvinia-zone-late-cambrian-furongian-of-mendoza-western-argentina/EF3DF6CD47009014DA9CEF2064B1BF13","Journal of Paleontology, Volume 94, Issue 5","https://doi.org/10.1017/jpa.2020.17"
"279","A possible Cambrian stem-group gnathiferan-chaetognath from the Weeks Formation (Miaolingian) of Utah","Simon Conway Morris, Ru D.A. Smith, Jennifer F. Hoyal Cuthill, [Opens in a new window], Enrico Bonino, Rudy Lerosey-Aubril","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/possible-cambrian-stemgroup-gnathiferanchaetognath-from-the-weeks-formation-miaolingian-of-utah/A9998B3FCB23664C077CE682DB092B2A","Journal of Paleontology, Volume 94, Issue 4","https://doi.org/10.1017/jpa.2020.4"
"280","Early post-embryonic development in Ellipsostrenua (Trilobita, Cambrian, Sweden) and the developmental patterns in Ellipsocephaloidea","Lukáš Laibl, [Opens in a new window], Peter Cederström, Per Ahlberg","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/early-postembryonic-development-in-ellipsostrenua-trilobita-cambrian-sweden-and-the-developmental-patterns-in-ellipsocephaloidea/507D04D7E7FDF46C962DB5443F1B5829","Journal of Paleontology, Volume 92, Issue 6","https://doi.org/10.1017/jpa.2018.25"
"281","Middle Furongian (late Cambrian) shumardiids from the Sesong Formation, Taebaek Group, Korea","Tae-Yoon Park, Duck K. Choi","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/middle-furongian-late-cambrian-shumardiids-from-the-sesong-formation-taebaek-group-korea/FA2E44435B47A3B62EFDF69E7E6B9EAE","Journal of Paleontology, Volume 86, Issue 1","https://doi.org/10.1666/10-107.1"
"282","The first occurrence of the Burgess Shale demosponge Hazelia palmata Walcott, 1920, in the Cambrian of Utah","J. Keith Rigby, Lloyd F. Gunther, Freida Gunther","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/first-occurrence-of-the-burgess-shale-demosponge-hazelia-palmata-walcott-1920-in-the-cambrian-of-utah/FEF43028C84606D310B68D467CD3D7C1","Journal of Paleontology, Volume 71, Issue 6","https://doi.org/10.1017/S0022336000035976"
"283","Oryctocephalids (Corynexochida: Trilobita) of the Lower-Middle Cambrian boundary interval from California and Nevada","Frederick A. Sundberg, Linda B. Mccollum","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/oryctocephalids-corynexochida-trilobita-of-the-lowermiddle-cambrian-boundary-interval-from-california-and-nevada/AA42285F3588219A93F53CD42BFF42B4","Journal of Paleontology, Volume 71, Issue 6","https://doi.org/10.1017/S0022336000036040"
